55.82?,15.56,-15.355,7.035,-6.95,58.0,8.2,-5.255,-2.44,2.445
57.02,15.06,-15.06,6.9,-6.847,56.25,8.05,-8.06,-2.65,2.645
55.4,14.77,-14.77,6.77,-6.72, 54.5, 7.88,-7.845,-2.85,2.845
53.5,14.45,-14.485,6.66,-6.6,52.7,7.73,-7.74,-3.045,3.049
51.76,14.23,-14.234,6.546,-6.49,51.04,7.592,-7.608,-3.21,3.215
50.3,14.035,-14.045,6.47,-6.415,49.8,7.44,-7.515,-3.35,3.36
48.5,13.8,-13.8,6.355,-6.290,47.8,7.34,-7.35,-3.6,3.58
45.7,13.55,-13.551,6.25,-6.19,45.9,7.22,-7.24,-3.77,3.76
45,13.36,-13.37,6.16,-6.1,44.2,7.11,-7.13,-4,3.99
42.7,13.12,-13.13,6.05,-6,41.7,6.98,-7,-4.18,4.17
40.5,12.94,-12.45,5.482,-5.92,34.5,6.88,-6.964,-4.4,4.4
38.5,12.78,-12.79,5.915,-5.85,37.3,6.79,-6.82,-4.625,4.630
36.1,12.65,-12.66,5.86,-5.8,35.15,6.741,-6.76,-4.85,4.84
33.5,12.574,-12.58,5.828,-5.772,32.4,6.707,-6.73,-5.1,5.095
30.9,12.57,-12.58,5.835,-5.78,29.4,6.719,-6.748,-5.276,5.260
28.8,12.625,-12.64,5.865,-5.812,28,6.76,-6.74,-5.431,5.416
26.8,12.74,-12.76,5.925,-5.88,26,6.83,-6.865,-5.55,5.545
25,12.9,-12.915,6,-5.965,24.3,6.94,-6.97,-5.66,5.66
23.2,13.15,-13.17,6.125,-6.095,22.35,7.085,-7.115,-5.76,5.757
21.15,13.5,-13.545,6.3,-6.29,20.15,7.35,-7.38,-5.84,5.833
18.7,14.1,-14.14,6.6,-6.57,17.9,7.66,-7.72,-5.86,5.846
16.6,14.86,-14.84,6.9,-6.864,16.86,7.9,-8.079,-5.815,5.866
15,15.45,-15.55,7.269,-7.247,14.3,8.45,-8.5,-5.717,5.7
13.4,16.3,-16.37,7.65,-7.035,12.85,8.862,-8.869,-5.635,5.63
12.8,16.611,-16.590,7.715,-7.635,12.73,8.925,-9.95,-5.587,5.57
12.2,17,-17.15,8,-7.675,11.4,9.44,-9.49,-5.31,5.28
10.5,18.46,-18.6,8.7,-8.015,9.7,10.29,-10.37,-4.84,4.78
8.7,20.5,-20.54,9.66,-8.725,7.75,11.5,-11.55,-4,3.4
6.7,23.4,-23.67,11.15,-9.73,5.75,13.5,-13.7,-2.4,2.25
4.9,27.7,-28.25,13.4,-11.29,3.38,16.8,-16.999,0.8,-1.0
3.1,35.6,-34.8,16.85,-13.49,2.7,20.3,-20,3.6,-3.8
2,45,-50,26.5,-16.98,1.35,33.444,-34.5,18.7,-18.99
1.25,65.9,-66.25,30.5,-30.6,1.233,36.7,-36.94,20.337,-20.37
1.22,46.7,-76.725,31.115,-31.145,1.208,37.39,-37.49,20.815,-20.866
