
29.05.2024 14:29:44
0,001875
0,000500
0,005550
0,001187
0,000750
0,007150
0,013400
0,011800
0,000925
0,001075
0,000737
0,001712
0,024562
0,004575
0,000575
0,000788
0,001612
0,000512
0,003250
0,011750
0,004463
0,006712
0,000950
0,002275
0,002587
0,004025
0,000812
0,003812
0,017787
0,011587
0,000725
0,001012
0,006437
0,024788
0,006950
0,006637
0,001000
0,000987
0,015363
0,015000
0,013550
0,004875
0,000500
0,023400
0,000563
0,014775
0,008537
0,001350
0,000500
0,000600
0,022025
0,001762
0,013725
0,000700
0,011825
0,001537
0,004488
0,002600
0,006987
0,002250
0,000525
0,000700
0,000763
0,005175
0,001325
0,016475
0,006525
0,017275
0,002525
0,002000
0,003200
0,002637
0,000862
0,000987
0,012312
0,001038
0,001225
0,002125
0,004175
0,008712
0,000675
0,004412
0,002300
0,010325
0,003262
0,004188
0,001387
0,023025
0,001762
0,000725
0,000500
0,003387
0,004350
0,011225
0,016000
0,001800
0,013500
0,001137
0,000937
0,000537
0,001325
0,002375
0,001587
0,016250
0,012712
0,000687
0,003450
0,001525
0,014450
0,014687
0,000675
0,001512
0,000712
0,003187
0,000687
0,001325
0,000663
0,000837
0,001362
0,001075
0,005525
0,007762
0,001175
0,003550
0,006250
0,001750
0,002400
0,001750
0,001800
0,024762
0,001562
0,021725
0,000650
0,000575
0,000537
0,002775
0,001075
0,001025
0,003337
0,001600
0,008513
0,011713
0,002387
0,002037
0,001100
0,000737
0,000637
0,001000
0,001962
0,000537
0,001413
0,002100
0,000575
0,002113
0,002825
0,002400
0,002612
0,001162
0,003562
0,001887
0,004400
0,003288
0,000512
0,002012
0,000737
0,000850
0,001813
0,005575
0,000637
0,001900
0,002162
0,002087
0,000712
0,000887
0,004887
0,001362
0,001512
0,002975
0,001362
0,001475
0,004087
0,005437
0,021625
0,001175
0,001425
0,002762
0,005587
0,000563
0,001150
0,002237
0,000525
0,007938
0,009075
0,012325
0,001975
0,000825
0,005025
0,003550
0,017925
0,001162
0,000563
0,023575
0,002500
0,003562
0,001050
0,001150
0,000600
0,004463
0,001000
0,003850
0,001112
0,002762
0,000862
0,010663
0,000563
0,000563
0,001038
0,005700
0,006550
0,021163
0,001450
0,002713
0,001612
0,002025
0,000925
0,001288
0,023813
0,001238
0,022187
0,009425
0,002387
0,000588
0,001437
0,001887
0,007300
0,008250
0,008238
0,014750
0,003162
0,000763
0,000862
0,009312
0,000925
0,000725
0,000850
0,001238
0,002637
0,020188
0,009875
0,001800
0,001537
0,003350
0,012550
0,003000
0,003737
0,002687
0,001575
0,003662
0,007400
0,000687
0,003587
0,000537
0,021425
0,007712
0,000912
0,017625
0,013038
0,005862
0,002250
0,001612
0,004475
0,005150
0,004837
0,018862
0,004050
0,001562
0,005788
0,004762
0,000912
0,007238
0,002138
0,001437
0,000600
0,000975
0,004013
0,000588
0,001325
0,001175
0,003625
0,002575
0,002425
0,001137
0,012188
0,002200
0,001887
0,005250
0,007738
0,000900
0,004787
0,004025
0,001038
0,006012
0,002975
0,004287
0,001262
0,002150
0,003638
0,003312
0,003112
0,001975
0,001112
0,000825
0,016412
0,008387
0,004750
0,001175
0,001300
0,003850
0,002925
0,002075
0,000525
0,001387
0,001100
0,002550
0,005513
0,000500
0,001550
0,007812
0,011275
0,008300
0,001638
0,002587
0,000912
0,004925
0,000663
0,002175
0,001325
0,008112
0,003750
0,001312
0,000887
0,000887
0,001775
0,000850
0,006450
0,011175
0,001525
0,003675
0,001463
0,000575
0,012437
0,010887
0,010537
0,002788
0,020525
0,003650
0,000925
0,002113
0,001900
0,001650
0,000525
0,007637
0,001650
0,002862
0,009200
0,006600
0,002750
0,003100
0,000550
0,017400
0,000887
0,002687
0,000563
0,000900
0,013375
0,000588
0,000500
0,004213
0,007550
0,009112
0,006462
0,003187
0,001075
0,000925
0,000900
0,001000
0,018000
0,003875
0,004287
0,001937
0,008387
0,001100
0,002625
0,001712
0,001850
0,001175
0,013762
0,000862
0,000825
0,000812
0,006387
0,001487
0,000537
0,024962
0,005712
0,007625
0,000825
0,001537
0,000563
0,004463
0,002325
0,001000
0,008825
0,008112
0,007825
0,008537
0,001050
0,004013
0,004537
0,001262
0,004512
0,001437
0,000625
0,001250
0,000788
0,000650
0,003162
0,002325
0,002000
0,001350
0,013425
0,000563
0,005825
0,003675
0,000775
0,001975
0,007475
0,001463
29.05.2024 16:36:23
